,lat,lon,cluster
1547,-18.15625,-111.86875,89
1548,-18.15625,-111.49375,88
1549,-18.15625,-111.48125,88
1550,-18.15625,-111.44375,88
1551,-18.15625,-111.43125,74
1552,-18.15625,-111.41875,74
1553,-18.152083333333337,-111.96875,3
1554,-18.152083333333337,-111.96458333333334,3
1555,-18.152083333333337,-111.96041666666667,3
1556,-18.152083333333337,-111.95625,3
1557,-18.152083333333337,-111.94375,3
1558,-18.152083333333337,-111.93125,87
1559,-18.152083333333337,-111.91875,87
1560,-18.152083333333337,-111.91458333333334,87
1561,-18.152083333333337,-111.91041666666666,29
1562,-18.152083333333337,-111.90625,29
1563,-18.152083333333337,-111.90208333333334,29
1564,-18.152083333333337,-111.89791666666667,29
1565,-18.152083333333337,-111.89375,29
1566,-18.152083333333337,-111.88125,29
1567,-18.152083333333337,-111.49375,88
1568,-18.152083333333337,-111.48125,88
1569,-18.152083333333337,-111.44375,88
1570,-18.152083333333337,-111.43125,74
1571,-18.147916666666674,-111.97291666666666,3
1572,-18.147916666666674,-111.96875,3
1573,-18.147916666666674,-111.96458333333334,3
1574,-18.147916666666674,-111.96041666666667,3
1575,-18.147916666666674,-111.95625,3
1576,-18.147916666666674,-111.94375,3
1577,-18.147916666666674,-111.93125,87
1578,-18.147916666666674,-111.91875,87
1579,-18.147916666666674,-111.91458333333334,87
1580,-18.147916666666674,-111.91041666666666,87
1581,-18.147916666666674,-111.90625,29
1582,-18.147916666666674,-111.90208333333334,29
1583,-18.147916666666674,-111.89791666666667,29
1584,-18.147916666666674,-111.89375,29
1585,-18.147916666666674,-111.48125,88
1586,-18.147916666666674,-111.44375,88
1587,-18.147916666666674,-111.43125,74
1588,-18.13541666666667,-111.98125,3
1589,-18.13541666666667,-111.97708333333334,3
1590,-18.13541666666667,-111.97291666666666,3
1591,-18.13541666666667,-111.96875,3
1592,-18.13541666666667,-111.96458333333334,3
1593,-18.13541666666667,-111.96041666666667,3
1594,-18.13541666666667,-111.95625,3
1595,-18.13541666666667,-111.94375,87
1596,-18.13541666666667,-111.93125,87
1597,-18.13541666666667,-111.91875,87
1598,-18.13541666666667,-111.91458333333334,87
1599,-18.13541666666667,-111.91041666666666,87
1600,-18.13541666666667,-111.90625,87
1601,-18.13541666666667,-111.90208333333334,87
1602,-18.13541666666667,-111.89791666666667,87
1603,-18.131249999999994,-111.98125,3
1604,-18.131249999999994,-111.97708333333334,3
1605,-18.131249999999994,-111.97291666666666,3
1606,-18.131249999999994,-111.96875,3
1607,-18.131249999999994,-111.96458333333334,3
1608,-18.131249999999994,-111.96041666666667,3
1609,-18.131249999999994,-111.95625,3
1610,-18.131249999999994,-111.94375,87
1611,-18.131249999999994,-111.93125,87
1612,-18.131249999999994,-111.91875,87
1613,-18.131249999999994,-111.91458333333334,87
1614,-18.131249999999994,-111.91041666666666,87
1615,-18.131249999999994,-111.90625,87
1616,-18.12708333333333,-111.97291666666666,3
1617,-18.12708333333333,-111.96875,3
1618,-18.12708333333333,-111.96458333333334,3
1619,-18.12708333333333,-111.96041666666667,3
1620,-18.12708333333333,-111.95625,3
1621,-18.12708333333333,-111.94375,87
1622,-18.12708333333333,-111.93125,87
1623,-18.12708333333333,-111.91875,87
1624,-18.12708333333333,-111.91458333333334,87
1625,-18.12291666666667,-111.96458333333334,3
1626,-18.12291666666667,-111.96041666666667,3
1627,-18.12291666666667,-111.95625,3
1628,-18.12291666666667,-111.94375,87
1629,-18.12291666666667,-111.93125,87
1630,-18.07291666666667,-112.35625,20
1631,-18.07291666666667,-112.34791666666666,20
1632,-18.07291666666667,-112.34375,20
1633,-18.07291666666667,-112.33958333333334,20
1634,-18.07291666666667,-112.33541666666667,20
1635,-18.068749999999994,-112.35625,20
1636,-18.068749999999994,-112.35208333333334,20
1637,-18.068749999999994,-112.34791666666666,20
1638,-18.068749999999994,-112.34375,20
1639,-18.068749999999994,-112.33958333333334,20
1640,-18.068749999999994,-112.33541666666667,20
1641,-18.068749999999994,-112.33125,20
1642,-18.06458333333333,-112.72291666666666,5
1643,-18.06458333333333,-112.71875,5
1644,-18.06458333333333,-112.68125,57
1645,-18.06458333333333,-112.66875,57
1646,-18.06458333333333,-112.66458333333334,57
1647,-18.06458333333333,-112.66041666666666,57
1648,-18.06458333333333,-112.65625,57
1649,-18.06458333333333,-112.65208333333334,57
1650,-18.06458333333333,-112.64791666666667,57
1651,-18.06458333333333,-112.35625,20
1652,-18.06458333333333,-112.35208333333334,20
1653,-18.06458333333333,-112.34791666666666,20
1654,-18.06458333333333,-112.34375,20
1655,-18.06458333333333,-112.33958333333334,20
1656,-18.06458333333333,-112.33541666666667,20
1657,-18.06458333333333,-112.33125,20
1658,-18.06041666666667,-112.72708333333334,5
1659,-18.06041666666667,-112.72291666666666,5
1660,-18.06041666666667,-112.71875,5
1661,-18.06041666666667,-112.71458333333334,5
1662,-18.06041666666667,-112.71041666666667,5
1663,-18.06041666666667,-112.68125,57
1664,-18.06041666666667,-112.66875,57
1665,-18.06041666666667,-112.66458333333334,57
1666,-18.06041666666667,-112.66041666666666,57
1667,-18.06041666666667,-112.65625,57
1668,-18.06041666666667,-112.65208333333334,57
1669,-18.06041666666667,-112.64791666666667,57
1670,-18.06041666666667,-112.64375,57
1671,-18.06041666666667,-112.35625,20
1672,-18.06041666666667,-112.35208333333334,20
1673,-18.06041666666667,-112.34791666666666,20
1674,-18.06041666666667,-112.34375,20
1675,-18.06041666666667,-112.33958333333334,20
1676,-18.06041666666667,-112.33541666666667,20
1677,-18.06041666666667,-112.33125,20
1678,-18.05208333333333,-112.72708333333334,5
1679,-18.05208333333333,-112.72291666666666,5
1680,-18.05208333333333,-112.71875,5
1681,-18.05208333333333,-112.71458333333334,5
1682,-18.05208333333333,-112.71041666666667,5
1683,-18.05208333333333,-112.70625,5
1684,-18.05208333333333,-112.68125,57
1685,-18.05208333333333,-112.66875,57
1686,-18.05208333333333,-112.66458333333334,57
1687,-18.05208333333333,-112.66041666666666,57
1688,-18.05208333333333,-112.65625,57
1689,-18.05208333333333,-112.65208333333334,57
1690,-18.05208333333333,-112.64791666666667,57
1691,-18.05208333333333,-112.64375,57
1692,-18.05208333333333,-112.36875,20
1693,-18.05208333333333,-112.35625,20
1694,-18.05208333333333,-112.35208333333334,20
1695,-18.05208333333333,-112.34791666666666,20
1696,-18.05208333333333,-112.34375,20
1697,-18.05208333333333,-112.33958333333334,20
1698,-18.05208333333333,-112.33541666666667,20
1699,-18.05208333333333,-112.33125,20
1700,-18.05208333333333,-112.31875,20
1701,-18.047916666666666,-112.72708333333334,5
1702,-18.047916666666666,-112.72291666666666,5
1703,-18.047916666666666,-112.71875,5
1704,-18.047916666666666,-112.71458333333334,5
1705,-18.047916666666666,-112.71041666666667,5
1706,-18.047916666666666,-112.70625,5
1707,-18.047916666666666,-112.66875,57
1708,-18.047916666666666,-112.66458333333334,57
1709,-18.047916666666666,-112.66041666666666,57
1710,-18.047916666666666,-112.65625,57
1711,-18.047916666666666,-112.65208333333334,57
1712,-18.047916666666666,-112.64791666666667,57
1713,-18.047916666666666,-112.64375,57
1714,-18.047916666666666,-112.63125,57
1715,-18.047916666666666,-112.36875,20
1716,-18.047916666666666,-112.35625,20
1717,-18.047916666666666,-112.35208333333334,20
1718,-18.047916666666666,-112.34791666666666,20
1719,-18.047916666666666,-112.34375,20
1720,-18.047916666666666,-112.33958333333334,20
1721,-18.047916666666666,-112.33541666666667,20
1722,-18.047916666666666,-112.33125,20
1723,-18.047916666666666,-112.31875,20
1724,-18.043750000000003,-112.72708333333334,5
1725,-18.043750000000003,-112.72291666666666,5
1726,-18.043750000000003,-112.71875,5
1727,-18.043750000000003,-112.71458333333334,5
1728,-18.043750000000003,-112.71041666666667,5
1729,-18.043750000000003,-112.70625,5
1730,-18.043750000000003,-112.66875,57
1731,-18.043750000000003,-112.66458333333334,57
1732,-18.043750000000003,-112.66041666666666,57
1733,-18.043750000000003,-112.65625,57
1734,-18.043750000000003,-112.65208333333334,57
1735,-18.043750000000003,-112.64791666666667,57
1736,-18.043750000000003,-112.64375,57
1737,-18.043750000000003,-112.63125,57
1738,-18.043750000000003,-112.36875,20
1739,-18.043750000000003,-112.35625,20
1740,-18.043750000000003,-112.35208333333334,20
1741,-18.043750000000003,-112.34791666666666,20
1742,-18.043750000000003,-112.34375,20
1743,-18.043750000000003,-112.33958333333334,20
1744,-18.043750000000003,-112.33541666666667,20
1745,-18.043750000000003,-112.33125,20
1746,-18.03958333333334,-112.73125,5
1747,-18.03958333333334,-112.72708333333334,5
1748,-18.03958333333334,-112.72291666666666,5
1749,-18.03958333333334,-112.71875,5
1750,-18.03958333333334,-112.71458333333334,5
1751,-18.03958333333334,-112.71041666666667,5
1752,-18.03958333333334,-112.70625,5
1753,-18.03958333333334,-112.66875,57
1754,-18.03958333333334,-112.66458333333334,57
1755,-18.03958333333334,-112.66041666666666,57
1756,-18.03958333333334,-112.65625,57
1757,-18.03958333333334,-112.65208333333334,57
1758,-18.03958333333334,-112.64791666666667,57
1759,-18.03958333333334,-112.64375,57
1760,-18.03958333333334,-112.63125,57
1761,-18.03958333333334,-112.35625,20
1762,-18.03958333333334,-112.35208333333334,20
1763,-18.03958333333334,-112.34791666666666,20
1764,-18.03958333333334,-112.34375,20
1765,-18.03958333333334,-112.33958333333334,20
1766,-18.03958333333334,-112.33541666666667,20
1767,-18.03958333333334,-112.33125,20
1768,-18.035416666666663,-112.73125,5
1769,-18.035416666666663,-112.72708333333334,5
1770,-18.035416666666663,-112.72291666666666,5
1771,-18.035416666666663,-112.71875,5
1772,-18.035416666666663,-112.71458333333334,5
1773,-18.035416666666663,-112.71041666666667,5
1774,-18.035416666666663,-112.70625,5
1775,-18.035416666666663,-112.66875,57
1776,-18.035416666666663,-112.66458333333334,57
1777,-18.035416666666663,-112.66041666666666,57
1778,-18.035416666666663,-112.65625,57
1779,-18.035416666666663,-112.65208333333334,57
1780,-18.035416666666663,-112.64791666666667,57
1781,-18.035416666666663,-112.64375,57
1782,-18.035416666666663,-112.35625,20
1783,-18.035416666666663,-112.35208333333334,20
1784,-18.035416666666663,-112.34791666666666,20
1785,-18.035416666666663,-112.34375,20
1786,-18.035416666666663,-112.33958333333334,20
1787,-18.035416666666663,-112.33541666666667,20
1788,-18.035416666666663,-112.33125,20
1789,-18.035416666666663,-111.68125,72
1790,-18.035416666666663,-111.66875,19
1791,-18.035416666666663,-111.66458333333334,19
1792,-18.035416666666663,-111.66041666666666,19
1793,-18.035416666666663,-111.65625,19
1794,-18.035416666666663,-111.65208333333334,19
1795,-18.035416666666663,-111.64791666666667,19
1796,-18.03125,-112.73125,5
1797,-18.03125,-112.72708333333334,5
1798,-18.03125,-112.72291666666666,5
1799,-18.03125,-112.71875,5
1800,-18.03125,-112.71458333333334,5
1801,-18.03125,-112.71041666666667,5
1802,-18.03125,-112.70625,5
1803,-18.03125,-112.66875,57
1804,-18.03125,-112.66458333333334,57
1805,-18.03125,-112.66041666666666,57
1806,-18.03125,-112.65625,57
1807,-18.03125,-112.65208333333334,57
1808,-18.03125,-112.64791666666667,57
1809,-18.03125,-112.64375,57
1810,-18.03125,-112.35208333333334,20
1811,-18.03125,-112.34791666666666,20
1812,-18.03125,-112.34375,20
1813,-18.03125,-112.33958333333334,20
1814,-18.03125,-112.33541666666667,20
1815,-18.03125,-111.69375,72
1816,-18.03125,-111.68125,72
1817,-18.03125,-111.66875,19
1818,-18.03125,-111.66458333333334,19
1819,-18.03125,-111.66041666666666,19
1820,-18.03125,-111.65625,19
1821,-18.03125,-111.65208333333334,19
1822,-18.03125,-111.64791666666667,19
1823,-18.03125,-111.64375,19
1824,-18.03125,-111.63125,19
1825,-18.027083333333337,-112.72708333333334,5
1826,-18.027083333333337,-112.72291666666666,5
1827,-18.027083333333337,-112.71875,5
1828,-18.027083333333337,-112.71458333333334,5
1829,-18.027083333333337,-112.71041666666667,5
1830,-18.027083333333337,-112.70625,5
1831,-18.027083333333337,-112.66875,57
1832,-18.027083333333337,-112.66458333333334,57
1833,-18.027083333333337,-112.66041666666666,57
1834,-18.027083333333337,-112.65625,57
1835,-18.027083333333337,-112.65208333333334,57
1836,-18.027083333333337,-112.64791666666667,57
1837,-18.027083333333337,-112.64375,57
1838,-18.027083333333337,-111.96041666666667,42
1839,-18.027083333333337,-111.69375,72
1840,-18.027083333333337,-111.68125,72
1841,-18.027083333333337,-111.66875,19
1842,-18.027083333333337,-111.66458333333334,19
1843,-18.027083333333337,-111.66041666666666,19
1844,-18.027083333333337,-111.65625,19
1845,-18.027083333333337,-111.65208333333334,19
1846,-18.027083333333337,-111.64791666666667,19
1847,-18.027083333333337,-111.64375,19
1848,-18.027083333333337,-111.63125,19
1849,-18.022916666666674,-112.72708333333334,5
1850,-18.022916666666674,-112.72291666666666,5
1851,-18.022916666666674,-112.71875,5
1852,-18.022916666666674,-112.71458333333334,5
1853,-18.022916666666674,-112.71041666666667,5
1854,-18.022916666666674,-112.70625,5
1855,-18.022916666666674,-112.66458333333334,57
1856,-18.022916666666674,-112.66041666666666,57
1857,-18.022916666666674,-112.65625,57
1858,-18.022916666666674,-112.65208333333334,57
1859,-18.022916666666674,-112.64791666666667,57
1860,-18.022916666666674,-112.64375,57
1861,-18.022916666666674,-111.96875,42
1862,-18.022916666666674,-111.96458333333334,42
1863,-18.022916666666674,-111.96041666666667,42
1864,-18.022916666666674,-111.95625,42
1865,-18.022916666666674,-111.69375,72
1866,-18.022916666666674,-111.68125,72
1867,-18.022916666666674,-111.66875,19
1868,-18.022916666666674,-111.66458333333334,19
1869,-18.022916666666674,-111.66041666666666,19
1870,-18.022916666666674,-111.65625,19
1871,-18.022916666666674,-111.65208333333334,19
1872,-18.022916666666674,-111.64791666666667,19
1873,-18.022916666666674,-111.64375,19
1874,-18.022916666666674,-111.63125,19
1875,-18.01041666666667,-112.71875,5
1876,-18.01041666666667,-112.71458333333334,5
1877,-18.01041666666667,-112.71041666666667,5
1878,-18.01041666666667,-112.01875,42
1879,-18.01041666666667,-112.00625,42
1880,-18.01041666666667,-111.99375,42
1881,-18.01041666666667,-111.98125,42
1882,-18.01041666666667,-111.97708333333334,42
1883,-18.01041666666667,-111.97291666666666,42
1884,-18.01041666666667,-111.96875,42
1885,-18.01041666666667,-111.96458333333334,42
1886,-18.01041666666667,-111.96041666666667,42
1887,-18.01041666666667,-111.95625,42
1888,-18.01041666666667,-111.71458333333334,72
1889,-18.01041666666667,-111.71041666666667,72
1890,-18.01041666666667,-111.70625,72
1891,-18.01041666666667,-111.69375,72
1892,-18.01041666666667,-111.68125,72
1893,-18.01041666666667,-111.66875,19
1894,-18.01041666666667,-111.66458333333334,19
1895,-18.01041666666667,-111.66041666666666,19
1896,-18.01041666666667,-111.65625,19
1897,-18.01041666666667,-111.65208333333334,19
1898,-18.01041666666667,-111.64791666666667,19
1899,-18.01041666666667,-111.64375,19
1900,-18.01041666666667,-111.63125,19
1901,-18.01041666666667,-111.61875,19
1902,-18.006249999999994,-112.01875,42
1903,-18.006249999999994,-112.00625,42
1904,-18.006249999999994,-111.99375,42
1905,-18.006249999999994,-111.98125,42
1906,-18.006249999999994,-111.97708333333334,42
1907,-18.006249999999994,-111.97291666666666,42
1908,-18.006249999999994,-111.96875,42
1909,-18.006249999999994,-111.96458333333334,42
1910,-18.006249999999994,-111.96041666666667,42
1911,-18.006249999999994,-111.95625,42
1912,-18.006249999999994,-111.71875,72
1913,-18.006249999999994,-111.71458333333334,72
1914,-18.006249999999994,-111.71041666666667,72
1915,-18.006249999999994,-111.70625,72
1916,-18.006249999999994,-111.69375,72
1917,-18.006249999999994,-111.68125,72
1918,-18.006249999999994,-111.66875,19
1919,-18.006249999999994,-111.66458333333334,19
1920,-18.006249999999994,-111.66041666666666,19
1921,-18.006249999999994,-111.65625,19
1922,-18.006249999999994,-111.65208333333334,19
1923,-18.006249999999994,-111.64791666666667,19
1924,-18.006249999999994,-111.64375,19
1925,-18.006249999999994,-111.63125,19
1926,-18.006249999999994,-111.61875,19
1927,-18.00208333333333,-112.01875,42
1928,-18.00208333333333,-112.00625,42
1929,-18.00208333333333,-111.99375,42
1930,-18.00208333333333,-111.98125,42
1931,-18.00208333333333,-111.97708333333334,42
1932,-18.00208333333333,-111.97291666666666,42
1933,-18.00208333333333,-111.96875,42
1934,-18.00208333333333,-111.96458333333334,42
1935,-18.00208333333333,-111.96041666666667,42
1936,-18.00208333333333,-111.95625,42
1937,-18.00208333333333,-111.71875,72
1938,-18.00208333333333,-111.71458333333334,72
1939,-18.00208333333333,-111.71041666666667,72
1940,-18.00208333333333,-111.70625,72
1941,-18.00208333333333,-111.69375,72
1942,-18.00208333333333,-111.68125,72
1943,-18.00208333333333,-111.66875,19
1944,-18.00208333333333,-111.66458333333334,19
1945,-18.00208333333333,-111.66041666666666,19
1946,-18.00208333333333,-111.65625,19
1947,-18.00208333333333,-111.65208333333334,19
1948,-18.00208333333333,-111.64791666666667,19
1949,-18.00208333333333,-111.64375,19
1950,-18.00208333333333,-111.63125,19
1951,-17.99791666666667,-112.00625,42
1952,-17.99791666666667,-111.99375,42
1953,-17.99791666666667,-111.98125,42
1954,-17.99791666666667,-111.96875,42
1955,-17.99791666666667,-111.96458333333334,42
1956,-17.99791666666667,-111.96041666666667,42
1957,-17.99791666666667,-111.95625,42
1958,-17.99791666666667,-111.71875,72
1959,-17.99791666666667,-111.71458333333334,72
1960,-17.99791666666667,-111.71041666666667,72
1961,-17.99791666666667,-111.70625,72
1962,-17.99791666666667,-111.69375,72
1963,-17.99791666666667,-111.68125,72
1964,-17.99791666666667,-111.66875,19
1965,-17.99791666666667,-111.66458333333334,19
1966,-17.99791666666667,-111.66041666666666,19
1967,-17.99791666666667,-111.65625,19
1968,-17.99791666666667,-111.65208333333334,19
1969,-17.99791666666667,-111.64791666666667,19
1970,-17.99791666666667,-111.64375,19
1971,-17.99791666666667,-111.63125,19
1972,-17.993750000000006,-111.99375,42
1973,-17.993750000000006,-111.70625,72
1974,-17.993750000000006,-111.69375,72
1975,-17.993750000000006,-111.68125,72
1976,-17.993750000000006,-111.66875,19
1977,-17.993750000000006,-111.66458333333334,19
1978,-17.993750000000006,-111.66041666666666,19
1979,-17.993750000000006,-111.65625,19
1980,-17.993750000000006,-111.65208333333334,19
1981,-17.993750000000006,-111.64791666666667,19
1982,-17.993750000000006,-111.64375,19
1983,-17.993750000000006,-111.63125,19
1984,-17.98958333333333,-111.72291666666666,72
1985,-17.98958333333333,-111.69375,72
1986,-17.98958333333333,-111.68125,72
1987,-17.98958333333333,-111.66875,19
1988,-17.98958333333333,-111.66458333333334,19
1989,-17.98958333333333,-111.66041666666666,19
1990,-17.98958333333333,-111.65625,19
1991,-17.98958333333333,-111.65208333333334,19
1992,-17.98958333333333,-111.64791666666667,19
1993,-17.98958333333333,-111.64375,19
1994,-17.985416666666666,-111.69375,72
1995,-17.985416666666666,-111.68125,72
1996,-17.985416666666666,-111.66875,19
1997,-17.985416666666666,-111.66458333333334,19
1998,-17.981250000000003,-111.66875,19
1999,-17.96875,-112.79375,48
2000,-17.96875,-112.78958333333334,48
2001,-17.96875,-112.78541666666666,48
2002,-17.96875,-111.14375,47
2003,-17.96875,-111.13125,47
2004,-17.964583333333337,-112.79375,48
2005,-17.964583333333337,-112.78958333333334,48
2006,-17.964583333333337,-112.78541666666666,48
2007,-17.964583333333337,-112.78125,48
2008,-17.964583333333337,-112.77708333333334,48
2009,-17.964583333333337,-112.77291666666667,48
2010,-17.964583333333337,-112.76875,48
2011,-17.964583333333337,-111.14375,47
2012,-17.964583333333337,-111.13125,47
2013,-17.960416666666674,-112.79375,48
2014,-17.960416666666674,-112.78958333333334,48
2015,-17.960416666666674,-112.78541666666666,48
2016,-17.960416666666674,-112.78125,48
2017,-17.960416666666674,-112.77708333333334,48
2018,-17.960416666666674,-112.77291666666667,48
2019,-17.960416666666674,-112.76875,48
2020,-17.960416666666674,-111.14375,47
2021,-17.960416666666674,-111.13125,47
2022,-17.956249999999997,-112.79375,48
2023,-17.956249999999997,-112.78958333333334,48
2024,-17.956249999999997,-112.78541666666666,48
2025,-17.956249999999997,-112.78125,48
2026,-17.956249999999997,-112.77708333333334,48
2027,-17.956249999999997,-112.77291666666667,48
2028,-17.956249999999997,-112.76875,48
2029,-17.956249999999997,-112.73125,48
2030,-17.956249999999997,-111.14375,47
2031,-17.956249999999997,-111.13125,47
2032,-17.952083333333334,-112.79375,48
2033,-17.952083333333334,-112.78958333333334,48
2034,-17.952083333333334,-112.78541666666666,48
2035,-17.952083333333334,-112.78125,48
2036,-17.952083333333334,-112.77708333333334,48
2037,-17.952083333333334,-112.77291666666667,48
2038,-17.952083333333334,-112.76875,48
2039,-17.952083333333334,-112.73125,48
2040,-17.952083333333334,-111.14375,47
2041,-17.952083333333334,-111.13125,47
2042,-17.94791666666667,-112.79375,48
2043,-17.94791666666667,-112.78958333333334,48
2044,-17.94791666666667,-112.78541666666666,48
2045,-17.94791666666667,-112.78125,48
2046,-17.94791666666667,-112.77708333333334,48
2047,-17.94791666666667,-112.77291666666667,48
2048,-17.94791666666667,-112.76875,48
2049,-17.94791666666667,-111.13125,47
2050,-17.943749999999994,-112.79375,48
2051,-17.943749999999994,-112.78958333333334,48
2052,-17.943749999999994,-112.78541666666666,48
2053,-17.943749999999994,-112.78125,48
2054,-17.943749999999994,-112.77708333333334,48
2055,-17.943749999999994,-112.77291666666667,48
2056,-17.943749999999994,-112.76875,48
2057,-17.943749999999994,-112.75625,48
2058,-17.93958333333333,-112.78541666666666,48
2059,-17.93958333333333,-112.78125,48
2060,-17.93958333333333,-112.77708333333334,48
2061,-17.93958333333333,-112.77291666666667,48
2062,-17.93958333333333,-112.76875,48
2063,-17.93958333333333,-112.75625,48
2064,-17.93541666666667,-112.83541666666667,78
2065,-17.93541666666667,-112.83125,78
2066,-17.93541666666667,-112.78125,48
2067,-17.93541666666667,-112.77708333333334,48
2068,-17.93541666666667,-112.77291666666667,48
2069,-17.93541666666667,-112.76875,48
2070,-17.93541666666667,-112.75625,48
2071,-17.931250000000006,-112.84375,78
2072,-17.931250000000006,-112.83958333333334,78
2073,-17.931250000000006,-112.83541666666667,78
2074,-17.931250000000006,-112.83125,78
2075,-17.931250000000006,-112.78125,48
2076,-17.931250000000006,-112.77708333333334,48
2077,-17.931250000000006,-112.77291666666667,48
2078,-17.931250000000006,-112.76875,48
2079,-17.931250000000006,-112.75625,48
2080,-17.92708333333333,-112.84375,78
2081,-17.92708333333333,-112.83958333333334,78
2082,-17.92708333333333,-112.83541666666667,78
2083,-17.92708333333333,-112.83125,78
2084,-17.92708333333333,-112.77708333333334,48
2085,-17.92708333333333,-112.77291666666667,48
2086,-17.92708333333333,-112.76875,48
2087,-17.92708333333333,-112.75625,48
2088,-17.922916666666666,-112.84375,78
2089,-17.922916666666666,-112.83958333333334,78
2090,-17.922916666666666,-112.83541666666667,78
2091,-17.922916666666666,-112.83125,78
2092,-17.922916666666666,-112.75625,48
2093,-17.918750000000003,-112.85625,78
2094,-17.918750000000003,-112.84375,78
2095,-17.918750000000003,-112.83958333333334,78
2096,-17.918750000000003,-112.83541666666667,78
2097,-17.918750000000003,-112.83125,78
2098,-17.918750000000003,-112.75625,48
2099,-17.91458333333334,-112.83958333333334,78
2100,-17.91458333333334,-112.83541666666667,78
2101,-17.91458333333334,-112.83125,78
2102,-17.91458333333334,-112.75625,48
2103,-17.910416666666663,-112.83958333333334,78
2104,-17.910416666666663,-112.83541666666667,78
2105,-17.910416666666663,-112.83125,78
2106,-17.910416666666663,-112.75625,48
2107,-17.90625,-112.83125,78
2108,-17.90625,-112.75625,48
2109,-17.902083333333337,-112.83125,78
2110,-17.902083333333337,-112.75625,48
2111,-17.897916666666674,-112.75625,98
2112,-17.893749999999997,-112.75625,98
2113,-17.889583333333334,-112.54375,26
2114,-17.889583333333334,-112.53958333333334,26
2115,-17.889583333333334,-112.53541666666666,26
2116,-17.889583333333334,-112.53125,26
2117,-17.889583333333334,-112.52291666666667,26
2118,-17.889583333333334,-112.51875,26
2119,-17.88541666666667,-112.54375,26
2120,-17.88541666666667,-112.53958333333334,26
2121,-17.88541666666667,-112.53541666666666,26
2122,-17.88541666666667,-112.53125,26
2123,-17.88541666666667,-112.52708333333334,26
2124,-17.88541666666667,-112.52291666666667,26
2125,-17.88541666666667,-112.51875,26
2126,-17.88541666666667,-112.50625,26
2127,-17.881249999999994,-112.54375,26
2128,-17.881249999999994,-112.53958333333334,26
2129,-17.881249999999994,-112.53541666666666,26
2130,-17.881249999999994,-112.53125,26
2131,-17.881249999999994,-112.52708333333334,26
2132,-17.881249999999994,-112.52291666666667,26
2133,-17.881249999999994,-112.51875,26
2134,-17.881249999999994,-112.50625,26
2135,-17.881249999999994,-112.49375,26
2136,-17.87708333333333,-112.54375,26
2137,-17.87708333333333,-112.53958333333334,26
2138,-17.87708333333333,-112.53541666666666,26
2139,-17.87708333333333,-112.53125,26
2140,-17.87708333333333,-112.52708333333334,26
2141,-17.87708333333333,-112.52291666666667,26
2142,-17.87708333333333,-112.51875,26
2143,-17.87708333333333,-112.50625,26
2144,-17.87708333333333,-112.49375,26
2145,-17.87291666666667,-112.77708333333334,98
2146,-17.87291666666667,-112.77291666666667,98
2147,-17.87291666666667,-112.76875,98
2148,-17.87291666666667,-112.75625,98
2149,-17.87291666666667,-112.54375,26
2150,-17.87291666666667,-112.53958333333334,26
2151,-17.87291666666667,-112.53541666666666,26
2152,-17.87291666666667,-112.53125,26
2153,-17.87291666666667,-112.52708333333334,26
2154,-17.87291666666667,-112.52291666666667,26
2155,-17.87291666666667,-112.51875,26
2156,-17.87291666666667,-112.50625,26
2157,-17.87291666666667,-112.49375,26
2158,-17.868750000000006,-112.79375,98
2159,-17.868750000000006,-112.78541666666666,98
2160,-17.868750000000006,-112.78125,98
2161,-17.868750000000006,-112.77708333333334,98
2162,-17.868750000000006,-112.77291666666667,98
2163,-17.868750000000006,-112.76875,98
2164,-17.868750000000006,-112.75625,98
2165,-17.868750000000006,-112.55625,26
2166,-17.868750000000006,-112.54375,26
2167,-17.868750000000006,-112.53958333333334,26
2168,-17.868750000000006,-112.53541666666666,26
2169,-17.868750000000006,-112.53125,26
2170,-17.868750000000006,-112.52708333333334,26
2171,-17.868750000000006,-112.52291666666667,26
2172,-17.868750000000006,-112.51875,26
2173,-17.868750000000006,-112.50625,26
2174,-17.868750000000006,-112.49375,26
2175,-17.86458333333333,-112.80625,98
2176,-17.86458333333333,-112.79375,98
2177,-17.86458333333333,-112.78958333333334,98
2178,-17.86458333333333,-112.78541666666666,98
2179,-17.86458333333333,-112.78125,98
2180,-17.86458333333333,-112.77708333333334,98
2181,-17.86458333333333,-112.77291666666667,98
2182,-17.86458333333333,-112.76875,98
2183,-17.86458333333333,-112.75625,98
2184,-17.86458333333333,-112.54375,26
2185,-17.86458333333333,-112.53958333333334,26
2186,-17.86458333333333,-112.53541666666666,26
2187,-17.86458333333333,-112.53125,26
2188,-17.86458333333333,-112.52708333333334,26
2189,-17.86458333333333,-112.52291666666667,26
2190,-17.86458333333333,-112.51875,26
2191,-17.86458333333333,-112.50625,26
2192,-17.86458333333333,-112.49375,26
2193,-17.860416666666666,-112.80625,98
2194,-17.860416666666666,-112.79375,98
2195,-17.860416666666666,-112.78958333333334,98
2196,-17.860416666666666,-112.78541666666666,98
2197,-17.860416666666666,-112.78125,98
2198,-17.860416666666666,-112.77708333333334,98
2199,-17.860416666666666,-112.77291666666667,98
2200,-17.860416666666666,-112.76875,98
2201,-17.860416666666666,-112.75625,98
2202,-17.860416666666666,-112.74375,98
2203,-17.860416666666666,-112.54375,26
2204,-17.860416666666666,-112.53958333333334,26
2205,-17.860416666666666,-112.53541666666666,26
